/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-GoToSeq-v0 --algo ppo --model GoToSeq_eng

Namespace(algo='ppo', env='BabyAI-GoToSeq-v0', model='GoToSeq_eng', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 918 | F 1880064 | FPS 2749 | D 668 | rR:μσmM 0.10 0.21 0.00 0.62 | F:μσmM 1100.2 635.2 240.0 2304.0 | H 1.943 | V 0.013 | pL -0.002 | vL 0.001 | ∇ 0.003
U 919 | F 1882112 | FPS 2761 | D 669 | rR:μσmM 0.07 0.19 0.00 0.62 | F:μσmM 1150.6 604.5 240.0 2304.0 | H 1.944 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 920 | F 1884160 | FPS 2905 | D 670 | rR:μσmM 0.07 0.19 0.00 0.62 | F:μσmM 1150.6 604.5 240.0 2304.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
Status saved
U 921 | F 1886208 | FPS 2762 | D 670 | rR:μσmM 0.07 0.19 0.00 0.62 | F:μσmM 1258.6 645.2 240.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 922 | F 1888256 | FPS 2744 | D 671 | rR:μσmM 0.07 0.19 0.00 0.62 | F:μσmM 1222.6 665.9 240.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 923 | F 1890304 | FPS 2700 | D 672 | rR:μσmM 0.07 0.19 0.00 0.62 | F:μσmM 1114.6 620.3 240.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 924 | F 1892352 | FPS 2843 | D 673 | rR:μσmM 0.07 0.19 0.00 0.62 | F:μσmM 1114.6 620.3 240.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 925 | F 1894400 | FPS 2792 | D 673 | rR:μσmM 0.07 0.19 0.00 0.62 | F:μσmM 1078.6 633.7 240.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 926 | F 1896448 | FPS 2759 | D 674 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 1207.6 593.2 314.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 927 | F 1898496 | FPS 2781 | D 675 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 1207.6 593.2 314.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 928 | F 1900544 | FPS 2861 | D 675 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 1171.6 577.8 314.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 929 | F 1902592 | FPS 2838 | D 676 | rR:μσmM 0.03 0.12 0.00 0.51 | F:μσmM 1171.6 577.8 314.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 930 | F 1904640 | FPS 2752 | D 677 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 601.3 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 931 | F 1906688 | FPS 2649 | D 678 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 601.3 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 932 | F 1908736 | FPS 2876 | D 678 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 601.3 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 933 | F 1910784 | FPS 2872 | D 679 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 601.3 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 934 | F 1912832 | FPS 2717 | D 680 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 601.3 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 935 | F 1914880 | FPS 2809 | D 681 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 1250.5 629.8 424.0 2304.0 | H 1.945 | V 0.002 | pL -0.001 | vL 0.001 | ∇ 0.003
U 936 | F 1916928 | FPS 2777 | D 681 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 1358.5 620.1 424.0 2304.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 937 | F 1918976 | FPS 2943 | D 682 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 1394.5 623.7 424.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 938 | F 1921024 | FPS 2881 | D 683 | rR:μσmM 0.08 0.22 0.00 0.69 | F:μσmM 1263.0 639.7 200.0 2304.0 | H 1.941 | V 0.007 | pL -0.005 | vL 0.002 | ∇ 0.005
U 939 | F 1923072 | FPS 2900 | D 684 | rR:μσmM 0.08 0.22 0.00 0.69 | F:μσmM 1155.0 563.8 200.0 2304.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 940 | F 1925120 | FPS 2912 | D 684 | rR:μσmM 0.08 0.22 0.00 0.69 | F:μσmM 1083.0 479.7 200.0 1728.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 941 | F 1927168 | FPS 2817 | D 685 | rR:μσmM 0.08 0.22 0.00 0.69 | F:μσmM 1083.0 479.7 200.0 1728.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 942 | F 1929216 | FPS 2839 | D 686 | rR:μσmM 0.08 0.22 0.00 0.69 | F:μσmM 1047.0 494.6 200.0 1728.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 943 | F 1931264 | FPS 2857 | D 686 | rR:μσmM 0.09 0.24 0.00 0.78 | F:μσmM 1074.4 492.5 200.0 1728.0 | H 1.943 | V 0.009 | pL -0.006 | vL 0.002 | ∇ 0.007
U 944 | F 1933312 | FPS 2878 | D 687 | rR:μσmM 0.09 0.24 0.00 0.78 | F:μσmM 1074.4 570.5 200.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 945 | F 1935360 | FPS 2898 | D 688 | rR:μσmM 0.15 0.32 0.00 0.92 | F:μσmM 931.0 602.9 53.0 2304.0 | H 1.941 | V 0.015 | pL -0.009 | vL 0.004 | ∇ 0.008
U 946 | F 1937408 | FPS 2930 | D 689 | rR:μσmM 0.15 0.32 0.00 0.92 | F:μσmM 931.0 602.9 53.0 2304.0 | H 1.943 | V 0.012 | pL 0.001 | vL 0.000 | ∇ 0.001
U 947 | F 1939456 | FPS 2896 | D 689 | rR:μσmM 0.15 0.32 0.00 0.92 | F:μσmM 931.0 602.9 53.0 2304.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 948 | F 1941504 | FPS 2334 | D 690 | rR:μσmM 0.15 0.32 0.00 0.92 | F:μσmM 931.0 602.9 53.0 2304.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 949 | F 1943552 | FPS 2665 | D 691 | rR:μσmM 0.13 0.29 0.00 0.92 | F:μσmM 920.1 588.2 53.0 2304.0 | H 1.942 | V 0.010 | pL -0.002 | vL 0.001 | ∇ 0.004
U 950 | F 1945600 | FPS 2880 | D 692 | rR:μσmM 0.13 0.29 0.00 0.92 | F:μσmM 956.1 583.7 53.0 2304.0 | H 1.944 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 951 | F 1947648 | FPS 2820 | D 692 | rR:μσmM 0.16 0.29 0.00 0.92 | F:μσmM 836.6 482.3 53.0 1728.0 | H 1.943 | V 0.010 | pL -0.002 | vL 0.001 | ∇ 0.003
U 952 | F 1949696 | FPS 2936 | D 693 | rR:μσmM 0.16 0.29 0.00 0.92 | F:μσmM 908.6 596.5 53.0 2304.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 953 | F 1951744 | FPS 3003 | D 694 | rR:μσmM 0.10 0.22 0.00 0.76 | F:μσmM 1013.3 547.3 156.0 2304.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 954 | F 1953792 | FPS 2927 | D 694 | rR:μσmM 0.05 0.14 0.00 0.46 | F:μσmM 1003.6 525.6 393.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 955 | F 1955840 | FPS 2948 | D 695 | rR:μσmM 0.05 0.14 0.00 0.46 | F:μσmM 1003.6 525.6 393.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 956 | F 1957888 | FPS 2873 | D 696 | rR:μσmM 0.05 0.14 0.00 0.46 | F:μσmM 1039.6 553.5 393.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 957 | F 1959936 | FPS 2841 | D 697 | rR:μσmM 0.02 0.09 0.00 0.39 | F:μσmM 1104.6 569.3 393.0 2304.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 958 | F 1961984 | FPS 2844 | D 697 | rR:μσmM 0.08 0.24 0.00 0.92 | F:μσmM 1035.8 552.7 52.0 2304.0 | H 1.941 | V 0.010 | pL -0.007 | vL 0.003 | ∇ 0.006
U 959 | F 1964032 | FPS 2862 | D 698 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 1119.2 550.1 52.0 2304.0 | H 1.942 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 960 | F 1966080 | FPS 2785 | D 699 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 1011.2 470.9 52.0 1728.0 | H 1.944 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 961 | F 1968128 | FPS 2876 | D 699 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 975.2 480.6 52.0 1728.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 962 | F 1970176 | FPS 2922 | D 700 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 975.2 480.6 52.0 1728.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 963 | F 1972224 | FPS 2307 | D 701 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 975.2 480.6 52.0 1728.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 964 | F 1974272 | FPS 2363 | D 702 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 1047.2 501.3 52.0 1728.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 965 | F 1976320 | FPS 2815 | D 703 | rR:μσmM 0.06 0.22 0.00 0.92 | F:μσmM 1047.2 501.3 52.0 1728.0 | H 1.945 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 966 | F 1978368 | FPS 2881 | D 703 | rR:μσmM 0.08 0.23 0.00 0.92 | F:μσmM 1001.6 522.5 52.0 1728.0 | H 1.944 | V 0.005 | pL -0.003 | vL 0.000 | ∇ 0.002
U 967 | F 1980416 | FPS 2699 | D 704 | rR:μσmM 0.06 0.18 0.00 0.66 | F:μσmM 975.8 514.4 215.0 1728.0 | H 1.939 | V 0.011 | pL -0.005 | vL 0.002 | ∇ 0.005
U 968 | F 1982464 | FPS 2797 | D 705 | rR:μσmM 0.06 0.18 0.00 0.66 | F:μσmM 939.8 479.4 215.0 1728.0 | H 1.943 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.002
U 969 | F 1984512 | FPS 2839 | D 706 | rR:μσmM 0.06 0.18 0.00 0.66 | F:μσmM 939.8 479.4 215.0 1728.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 970 | F 1986560 | FPS 2835 | D 706 | rR:μσmM 0.06 0.18 0.00 0.66 | F:μσmM 1011.8 505.2 215.0 1728.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 971 | F 1988608 | FPS 2698 | D 707 | rR:μσmM 0.06 0.18 0.00 0.66 | F:μσmM 1011.8 462.3 215.0 1728.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 972 | F 1990656 | FPS 2818 | D 708 | rR:μσmM 0.06 0.18 0.00 0.66 | F:μσmM 1155.8 562.5 215.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 973 | F 1992704 | FPS 2845 | D 709 | rR:μσmM 0.12 0.28 0.00 0.99 | F:μσmM 976.2 588.7 8.0 2304.0 | H 1.944 | V 0.008 | pL -0.003 | vL 0.003 | ∇ 0.006
U 974 | F 1994752 | FPS 2952 | D 709 | rR:μσmM 0.12 0.28 0.00 0.99 | F:μσmM 1012.2 615.3 8.0 2304.0 | H 1.944 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 975 | F 1996800 | FPS 2781 | D 710 | rR:μσmM 0.12 0.28 0.00 0.99 | F:μσmM 1012.2 615.3 8.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 976 | F 1998848 | FPS 2857 | D 711 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 1224.5 570.4 8.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 977 | F 2000896 | FPS 2886 | D 711 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 1188.5 591.6 8.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 978 | F 2002944 | FPS 2760 | D 712 | rR:μσmM 0.11 0.29 0.00 0.99 | F:μσmM 1090.4 623.3 8.0 2304.0 | H 1.943 | V 0.007 | pL -0.003 | vL 0.002 | ∇ 0.006
U 979 | F 2004992 | FPS 2844 | D 713 | rR:μσmM 0.11 0.29 0.00 0.99 | F:μσmM 1126.4 642.1 8.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.002
U 980 | F 2007040 | FPS 2820 | D 714 | rR:μσmM 0.11 0.29 0.00 0.99 | F:μσmM 1162.4 626.2 8.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 981 | F 2009088 | FPS 2807 | D 714 | rR:μσmM 0.10 0.27 0.00 0.90 | F:μσmM 1022.1 533.2 66.0 1728.0 | H 1.940 | V 0.013 | pL -0.007 | vL 0.003 | ∇ 0.007
U 982 | F 2011136 | FPS 2824 | D 715 | rR:μσmM 0.11 0.27 0.00 0.90 | F:μσmM 948.2 587.2 66.0 2304.0 | H 1.941 | V 0.007 | pL 0.000 | vL 0.000 | ∇ 0.002
U 983 | F 2013184 | FPS 2878 | D 716 | rR:μσmM 0.17 0.34 0.00 0.96 | F:μσmM 841.7 590.7 24.0 2304.0 | H 1.941 | V 0.009 | pL -0.005 | vL 0.003 | ∇ 0.007
U 984 | F 2015232 | FPS 2776 | D 717 | rR:μσmM 0.17 0.34 0.00 0.96 | F:μσmM 877.7 625.0 24.0 2304.0 | H 1.942 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.003
U 985 | F 2017280 | FPS 2757 | D 717 | rR:μσmM 0.13 0.31 0.00 0.96 | F:μσmM 903.8 602.8 24.0 2304.0 | H 1.943 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 986 | F 2019328 | FPS 2791 | D 718 | rR:μσmM 0.13 0.31 0.00 0.96 | F:μσmM 903.8 668.1 24.0 2304.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 987 | F 2021376 | FPS 2957 | D 719 | rR:μσmM 0.13 0.31 0.00 0.96 | F:μσmM 903.8 668.1 24.0 2304.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 988 | F 2023424 | FPS 2786 | D 719 | rR:μσmM 0.13 0.31 0.00 0.96 | F:μσmM 1011.8 742.0 24.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 989 | F 2025472 | FPS 2948 | D 720 | rR:μσmM 0.13 0.31 0.00 0.96 | F:μσmM 1011.8 742.0 24.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 990 | F 2027520 | FPS 2713 | D 721 | rR:μσmM 0.12 0.30 0.00 0.96 | F:μσmM 1054.8 695.7 24.0 2304.0 | H 1.942 | V 0.014 | pL -0.006 | vL 0.003 | ∇ 0.012
Status saved
U 991 | F 2029568 | FPS 2758 | D 722 | rR:μσmM 0.11 0.30 0.00 0.96 | F:μσmM 1092.7 683.3 24.0 2304.0 | H 1.942 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.003
U 992 | F 2031616 | FPS 2944 | D 722 | rR:μσmM 0.10 0.27 0.00 0.86 | F:μσmM 1146.1 705.9 179.0 2304.0 | H 1.939 | V 0.016 | pL -0.005 | vL 0.002 | ∇ 0.007
U 993 | F 2033664 | FPS 2888 | D 723 | rR:μσmM 0.15 0.32 0.00 0.86 | F:μσmM 1118.2 736.0 130.0 2304.0 | H 1.932 | V 0.020 | pL -0.004 | vL 0.002 | ∇ 0.009
U 994 | F 2035712 | FPS 2855 | D 724 | rR:μσmM 0.25 0.38 0.00 0.98 | F:μσmM 916.8 676.0 10.0 2304.0 | H 1.937 | V 0.024 | pL -0.005 | vL 0.004 | ∇ 0.009
U 995 | F 2037760 | FPS 2864 | D 724 | rR:μσmM 0.25 0.38 0.00 0.98 | F:μσmM 876.1 651.9 10.0 2304.0 | H 1.937 | V 0.029 | pL -0.002 | vL 0.002 | ∇ 0.008
U 996 | F 2039808 | FPS 2851 | D 725 | rR:μσmM 0.25 0.38 0.00 0.98 | F:μσmM 912.1 681.4 10.0 2304.0 | H 1.942 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.002
U 997 | F 2041856 | FPS 2972 | D 726 | rR:μσmM 0.25 0.38 0.00 0.98 | F:μσmM 912.1 681.4 10.0 2304.0 | H 1.943 | V 0.019 | pL 0.003 | vL 0.000 | ∇ 0.001
U 998 | F 2043904 | FPS 2891 | D 727 | rR:μσmM 0.25 0.38 0.00 0.98 | F:μσmM 912.1 681.4 10.0 2304.0 | H 1.944 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 999 | F 2045952 | FPS 2961 | D 727 | rR:μσmM 0.28 0.38 0.00 0.98 | F:μσmM 897.4 690.9 10.0 2304.0 | H 1.944 | V 0.018 | pL -0.001 | vL 0.001 | ∇ 0.004
U 1000 | F 2048000 | FPS 2813 | D 728 | rR:μσmM 0.29 0.39 0.00 0.98 | F:μσmM 808.9 611.6 10.0 1728.0 | H 1.939 | V 0.022 | pL -0.005 | vL 0.004 | ∇ 0.008
Status saved
U 1001 | F 2050048 | FPS 2924 | D 729 | rR:μσmM 0.29 0.39 0.00 0.98 | F:μσmM 808.9 611.6 10.0 1728.0 | H 1.942 | V 0.022 | pL 0.004 | vL 0.000 | ∇ 0.001
U 1002 | F 2052096 | FPS 2839 | D 729 | rR:μσmM 0.24 0.38 0.00 0.98 | F:μσmM 980.8 677.8 10.0 2304.0 | H 1.943 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.001
U 1003 | F 2054144 | FPS 2771 | D 730 | rR:μσmM 0.26 0.40 0.00 0.98 | F:μσmM 1004.0 687.3 10.0 2304.0 | H 1.941 | V 0.021 | pL -0.003 | vL 0.003 | ∇ 0.009
U 1004 | F 2056192 | FPS 2749 | D 731 | rR:μσmM 0.12 0.32 0.00 0.97 | F:μσmM 1191.6 585.5 20.0 2304.0 | H 1.942 | V 0.017 | pL 0.004 | vL 0.000 | ∇ 0.002
U 1005 | F 2058240 | FPS 2829 | D 732 | rR:μσmM 0.12 0.32 0.00 0.97 | F:μσmM 1191.6 585.5 20.0 2304.0 | H 1.943 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1006 | F 2060288 | FPS 2836 | D 732 | rR:μσmM 0.12 0.32 0.00 0.97 | F:μσmM 1191.6 585.5 20.0 2304.0 | H 1.944 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1007 | F 2062336 | FPS 2870 | D 733 | rR:μσmM 0.12 0.32 0.00 0.97 | F:μσmM 1227.6 599.5 20.0 2304.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 1008 | F 2064384 | FPS 2800 | D 734 | rR:μσmM 0.12 0.32 0.00 0.97 | F:μσmM 1193.4 582.0 20.0 2304.0 | H 1.934 | V 0.018 | pL -0.007 | vL 0.004 | ∇ 0.007
U 1009 | F 2066432 | FPS 2882 | D 735 | rR:μσmM 0.15 0.33 0.00 0.97 | F:μσmM 1144.1 567.9 20.0 2304.0 | H 1.943 | V 0.017 | pL -0.002 | vL 0.001 | ∇ 0.004
U 1010 | F 2068480 | FPS 2935 | D 735 | rR:μσmM 0.15 0.33 0.00 0.97 | F:μσmM 1144.1 567.9 20.0 2304.0 | H 1.944 | V 0.016 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 1011 | F 2070528 | FPS 2880 | D 736 | rR:μσmM 0.15 0.33 0.00 0.97 | F:μσmM 1216.1 633.5 20.0 2304.0 | H 1.944 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1012 | F 2072576 | FPS 2789 | D 737 | rR:μσmM 0.15 0.33 0.00 0.97 | F:μσmM 1108.1 584.2 20.0 2304.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 1013 | F 2074624 | FPS 2754 | D 737 | rR:μσmM 0.17 0.31 0.00 0.95 | F:μσmM 987.1 523.7 66.0 2304.0 | H 1.941 | V 0.017 | pL -0.009 | vL 0.003 | ∇ 0.006
U 1014 | F 2076672 | FPS 2893 | D 738 | rR:μσmM 0.17 0.31 0.00 0.95 | F:μσmM 987.1 523.7 66.0 2304.0 | H 1.944 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 1015 | F 2078720 | FPS 2835 | D 739 | rR:μσmM 0.17 0.31 0.00 0.95 | F:μσmM 987.1 523.7 66.0 2304.0 | H 1.945 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1016 | F 2080768 | FPS 2757 | D 740 | rR:μσmM 0.23 0.36 0.00 1.00 | F:μσmM 987.1 597.5 1.0 2304.0 | H 1.944 | V 0.013 | pL 0.001 | vL 0.000 | ∇ 0.002
U 1017 | F 2082816 | FPS 2685 | D 740 | rR:μσmM 0.14 0.30 0.00 1.00 | F:μσmM 1104.3 639.6 1.0 2304.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 1018 | F 2084864 | FPS 2813 | D 741 | rR:μσmM 0.14 0.30 0.00 1.00 | F:μσmM 1104.3 639.6 1.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1019 | F 2086912 | FPS 2799 | D 742 | rR:μσmM 0.14 0.30 0.00 1.00 | F:μσmM 1104.3 639.6 1.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1020 | F 2088960 | FPS 2779 | D 743 | rR:μσmM 0.14 0.30 0.00 1.00 | F:μσmM 1104.3 639.6 1.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 1021 | F 2091008 | FPS 2797 | D 743 | rR:μσmM 0.18 0.32 0.00 1.00 | F:μσmM 1067.6 652.6 1.0 2304.0 | H 1.942 | V 0.008 | pL -0.004 | vL 0.001 | ∇ 0.005
U 1022 | F 2093056 | FPS 2528 | D 744 | rR:μσmM 0.16 0.34 0.00 1.00 | F:μσmM 1295.9 747.8 1.0 2304.0 | H 1.938 | V 0.013 | pL -0.001 | vL 0.002 | ∇ 0.007
U 1023 | F 2095104 | FPS 2865 | D 745 | rR:μσmM 0.16 0.34 0.00 1.00 | F:μσmM 1295.9 747.8 1.0 2304.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 1024 | F 2097152 | FPS 2809 | D 746 | rR:μσmM 0.16 0.34 0.00 1.00 | F:μσmM 1295.9 747.8 1.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1025 | F 2099200 | FPS 2946 | D 746 | rR:μσmM 0.16 0.34 0.00 1.00 | F:μσmM 1295.9 747.8 1.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1026 | F 2101248 | FPS 2830 | D 747 | rR:μσmM 0.10 0.27 0.00 0.99 | F:μσmM 1331.9 666.3 10.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1027 | F 2103296 | FPS 2857 | D 748 | rR:μσmM 0.10 0.27 0.00 0.99 | F:μσmM 1367.9 671.2 10.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1028 | F 2105344 | FPS 2819 | D 748 | rR:μσmM 0.10 0.27 0.00 0.99 | F:μσmM 1367.9 671.2 10.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1029 | F 2107392 | FPS 2867 | D 749 | rR:μσmM 0.10 0.27 0.00 0.99 | F:μσmM 1331.9 634.5 10.0 2304.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1030 | F 2109440 | FPS 2870 | D 750 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 1404.6 608.4 10.0 2304.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 1031 | F 2111488 | FPS 2808 | D 751 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 465.2 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1032 | F 2113536 | FPS 2945 | D 751 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 465.2 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
