/home/biocomputing/gh/rl-starter-files/scripts/train.py --algo ppo --env BabyAI-BossLevel-v0 --model Boss_Kor --save-interval 30 --frames 30000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='BabyAI-BossLevel-v0', epochs=4, frames=30000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='Boss_Kor', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=30, seed=1, text=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 4236 | F 8675328 | FPS 2992 | D 2819 | rR:μσmM 0.14 0.29 0.00 0.81 | F:μσmM 1039.4 541.9 122.0 1728.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4237 | F 8677376 | FPS 2860 | D 2820 | rR:μσmM 0.20 0.35 0.00 0.95 | F:μσmM 1041.4 704.9 32.0 2304.0 | H 1.945 | V 0.015 | pL -0.005 | vL 0.004 | ∇ 0.004
U 4238 | F 8679424 | FPS 2863 | D 2821 | rR:μσmM 0.25 0.38 0.00 0.95 | F:μσmM 1019.5 724.2 32.0 2304.0 | H 1.945 | V 0.019 | pL -0.005 | vL 0.003 | ∇ 0.005
U 4239 | F 8681472 | FPS 2980 | D 2822 | rR:μσmM 0.25 0.38 0.00 0.95 | F:μσmM 1019.5 724.2 32.0 2304.0 | H 1.944 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.000
U 4240 | F 8683520 | FPS 2964 | D 2822 | rR:μσmM 0.21 0.37 0.00 0.95 | F:μσmM 1151.6 753.2 32.0 2304.0 | H 1.945 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.000
U 4241 | F 8685568 | FPS 2951 | D 2823 | rR:μσmM 0.21 0.37 0.00 0.95 | F:μσmM 1223.6 803.2 32.0 2304.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4242 | F 8687616 | FPS 2992 | D 2824 | rR:μσmM 0.21 0.37 0.00 0.95 | F:μσmM 1295.6 891.9 32.0 2880.0 | H 1.946 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4243 | F 8689664 | FPS 2992 | D 2824 | rR:μσmM 0.21 0.37 0.00 0.95 | F:μσmM 1295.6 891.9 32.0 2880.0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4244 | F 8691712 | FPS 3026 | D 2825 | rR:μσmM 0.21 0.37 0.00 0.95 | F:μσmM 1295.6 891.9 32.0 2880.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4245 | F 8693760 | FPS 2963 | D 2826 | rR:μσmM 0.21 0.37 0.00 0.95 | F:μσmM 1295.6 891.9 32.0 2880.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4246 | F 8695808 | FPS 2907 | D 2826 | rR:μσmM 0.16 0.33 0.00 0.95 | F:μσmM 1359.9 840.6 32.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4247 | F 8697856 | FPS 2989 | D 2827 | rR:μσmM 0.11 0.30 0.00 0.95 | F:μσmM 1456.1 787.6 32.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4248 | F 8699904 | FPS 2954 | D 2828 | rR:μσmM 0.11 0.30 0.00 0.95 | F:μσmM 1600.1 771.3 32.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4249 | F 8701952 | FPS 3028 | D 2828 | rR:μσmM 0.11 0.29 0.00 0.88 | F:μσmM 1639.9 857.8 94.0 3456.0 | H 1.945 | V 0.008 | pL -0.007 | vL 0.003 | ∇ 0.005
U 4250 | F 8704000 | FPS 3216 | D 2829 | rR:μσmM 0.11 0.29 0.00 0.88 | F:μσmM 1675.9 848.6 94.0 3456.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4251 | F 8706048 | FPS 3219 | D 2830 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 1841.9 807.2 94.0 3456.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4252 | F 8708096 | FPS 3239 | D 2830 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 1733.9 852.5 94.0 3456.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4253 | F 8710144 | FPS 3320 | D 2831 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 1733.9 852.5 94.0 3456.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4254 | F 8712192 | FPS 3290 | D 2832 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 1589.9 841.2 94.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4255 | F 8714240 | FPS 3193 | D 2832 | rR:μσmM 0.05 0.21 0.00 0.85 | F:μσmM 1589.9 865.5 94.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4256 | F 8716288 | FPS 3150 | D 2833 | rR:μσmM 0.06 0.22 0.00 0.91 | F:μσmM 1299.7 769.4 59.0 2880.0 | H 1.943 | V 0.012 | pL -0.007 | vL 0.003 | ∇ 0.006
U 4257 | F 8718336 | FPS 3197 | D 2834 | rR:μσmM 0.06 0.22 0.00 0.91 | F:μσmM 1263.7 762.0 59.0 2880.0 | H 1.942 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4258 | F 8720384 | FPS 3210 | D 2834 | rR:μσmM 0.06 0.22 0.00 0.91 | F:μσmM 1083.7 633.9 59.0 2304.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4259 | F 8722432 | FPS 3226 | D 2835 | rR:μσmM 0.06 0.22 0.00 0.91 | F:μσmM 1083.7 633.9 59.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4260 | F 8724480 | FPS 3226 | D 2835 | rR:μσmM 0.06 0.22 0.00 0.91 | F:μσmM 1047.7 577.4 59.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 4261 | F 8726528 | FPS 3181 | D 2836 | rR:μσmM 0.06 0.22 0.00 0.91 | F:μσmM 1047.7 577.4 59.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4262 | F 8728576 | FPS 3099 | D 2837 | rR:μσmM 0.06 0.22 0.00 0.91 | F:μσmM 1047.7 577.4 59.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4263 | F 8730624 | FPS 3173 | D 2837 | rR:μσmM 0.06 0.22 0.00 0.91 | F:μσmM 1047.7 577.4 59.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4264 | F 8732672 | FPS 3207 | D 2838 | rR:μσmM 0.06 0.22 0.00 0.91 | F:μσmM 1083.7 564.7 59.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4265 | F 8734720 | FPS 3172 | D 2839 | rR:μσmM 0.06 0.22 0.00 0.91 | F:μσmM 1047.7 540.3 59.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4266 | F 8736768 | FPS 3166 | D 2839 | rR:μσmM 0.06 0.22 0.00 0.91 | F:μσmM 1047.7 540.3 59.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4267 | F 8738816 | FPS 3141 | D 2840 | rR:μσmM 0.10 0.26 0.00 0.91 | F:μσmM 1133.9 630.4 59.0 2304.0 | H 1.946 | V 0.008 | pL -0.005 | vL 0.002 | ∇ 0.004
U 4268 | F 8740864 | FPS 3217 | D 2841 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 1238.2 580.0 227.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4269 | F 8742912 | FPS 3182 | D 2841 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 1238.2 580.0 227.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4270 | F 8744960 | FPS 3143 | D 2842 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 1238.2 580.0 227.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4271 | F 8747008 | FPS 3182 | D 2843 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 1130.2 530.2 227.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4272 | F 8749056 | FPS 3225 | D 2843 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 1130.2 530.2 227.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4273 | F 8751104 | FPS 3198 | D 2844 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 1202.2 601.7 227.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4274 | F 8753152 | FPS 3172 | D 2845 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 1346.2 640.1 227.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4275 | F 8755200 | FPS 3103 | D 2845 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 1346.2 640.1 227.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4276 | F 8757248 | FPS 3207 | D 2846 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 1382.2 611.3 227.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4277 | F 8759296 | FPS 3214 | D 2846 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 1454.2 579.1 227.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4278 | F 8761344 | FPS 3164 | D 2847 | rR:μσmM 0.04 0.16 0.00 0.65 | F:μσmM 1490.2 645.0 227.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4279 | F 8763392 | FPS 3183 | D 2848 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1656.0 811.4 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4280 | F 8765440 | FPS 3289 | D 2848 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1692.0 800.9 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4281 | F 8767488 | FPS 3267 | D 2849 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1656.0 785.4 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4282 | F 8769536 | FPS 3304 | D 2850 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1764.0 898.6 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4283 | F 8771584 | FPS 3325 | D 2850 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1692.0 943.6 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4284 | F 8773632 | FPS 3277 | D 2851 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1692.0 943.6 576.0 3456.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4285 | F 8775680 | FPS 3298 | D 2852 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1656.0 974.0 576.0 3456.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4286 | F 8777728 | FPS 3266 | D 2852 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1656.0 974.0 576.0 3456.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4287 | F 8779776 | FPS 3199 | D 2853 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1656.0 930.4 576.0 3456.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4288 | F 8781824 | FPS 3276 | D 2853 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 1538.9 885.8 576.0 3456.0 | H 1.946 | V 0.003 | pL -0.002 | vL 0.000 | ∇ 0.001
U 4289 | F 8783872 | FPS 3230 | D 2854 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 1430.9 710.0 576.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4290 | F 8785920 | FPS 3227 | D 2855 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 1358.9 734.2 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 4291 | F 8787968 | FPS 3139 | D 2855 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 1394.9 708.6 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4292 | F 8790016 | FPS 3261 | D 2856 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 1358.9 705.4 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4293 | F 8792064 | FPS 3246 | D 2857 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 1214.9 404.0 576.0 1728.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4294 | F 8794112 | FPS 3234 | D 2857 | rR:μσmM 0.12 0.27 0.00 0.84 | F:μσmM 1048.6 521.3 103.0 1728.0 | H 1.941 | V 0.011 | pL -0.010 | vL 0.005 | ∇ 0.008
U 4295 | F 8796160 | FPS 3254 | D 2858 | rR:μσmM 0.15 0.31 0.00 0.84 | F:μσmM 1034.4 621.0 103.0 2304.0 | H 1.941 | V 0.015 | pL -0.004 | vL 0.002 | ∇ 0.004
U 4296 | F 8798208 | FPS 3268 | D 2859 | rR:μσmM 0.15 0.31 0.00 0.84 | F:μσmM 1034.4 621.0 103.0 2304.0 | H 1.944 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4297 | F 8800256 | FPS 3234 | D 2859 | rR:μσmM 0.15 0.31 0.00 0.84 | F:μσmM 1070.4 643.1 103.0 2304.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4298 | F 8802304 | FPS 3260 | D 2860 | rR:μσmM 0.15 0.31 0.00 0.84 | F:μσmM 1070.4 643.1 103.0 2304.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4299 | F 8804352 | FPS 3273 | D 2860 | rR:μσmM 0.16 0.31 0.00 0.84 | F:μσmM 1026.9 659.4 103.0 2304.0 | H 1.946 | V 0.011 | pL -0.001 | vL 0.000 | ∇ 0.002
U 4300 | F 8806400 | FPS 3243 | D 2861 | rR:μσmM 0.21 0.33 0.00 0.84 | F:μσmM 964.1 660.9 103.0 2304.0 | H 1.944 | V 0.014 | pL -0.005 | vL 0.002 | ∇ 0.004
U 4301 | F 8808448 | FPS 3248 | D 2862 | rR:μσmM 0.21 0.33 0.00 0.84 | F:μσmM 964.1 660.9 103.0 2304.0 | H 1.944 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4302 | F 8810496 | FPS 3155 | D 2862 | rR:μσmM 0.21 0.33 0.00 0.84 | F:μσmM 964.1 660.9 103.0 2304.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4303 | F 8812544 | FPS 3145 | D 2863 | rR:μσmM 0.21 0.33 0.00 0.84 | F:μσmM 1072.1 667.1 103.0 2304.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4304 | F 8814592 | FPS 3176 | D 2864 | rR:μσmM 0.16 0.30 0.00 0.86 | F:μσmM 1136.1 621.0 90.0 2304.0 | H 1.941 | V 0.015 | pL -0.006 | vL 0.003 | ∇ 0.005
U 4305 | F 8816640 | FPS 3178 | D 2864 | rR:μσmM 0.12 0.27 0.00 0.86 | F:μσmM 1159.4 591.9 90.0 2304.0 | H 1.942 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4306 | F 8818688 | FPS 3126 | D 2865 | rR:μσmM 0.12 0.27 0.00 0.86 | F:μσmM 1123.4 573.5 90.0 2304.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4307 | F 8820736 | FPS 3170 | D 2866 | rR:μσmM 0.12 0.27 0.00 0.86 | F:μσmM 1123.4 573.5 90.0 2304.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4308 | F 8822784 | FPS 3256 | D 2866 | rR:μσmM 0.12 0.27 0.00 0.86 | F:μσmM 1123.4 573.5 90.0 2304.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4309 | F 8824832 | FPS 3207 | D 2867 | rR:μσmM 0.10 0.27 0.00 0.86 | F:μσmM 1130.8 565.5 90.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4310 | F 8826880 | FPS 3255 | D 2867 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 1373.6 691.1 90.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4311 | F 8828928 | FPS 3217 | D 2868 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 1373.6 691.1 90.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4312 | F 8830976 | FPS 3228 | D 2869 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 1373.6 691.1 90.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4313 | F 8833024 | FPS 3187 | D 2869 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 1301.6 710.1 90.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4314 | F 8835072 | FPS 3330 | D 2870 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 1373.6 876.3 90.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4315 | F 8837120 | FPS 3313 | D 2871 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 838.9 576.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4316 | F 8839168 | FPS 3286 | D 2871 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 881.1 576.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4317 | F 8841216 | FPS 3235 | D 2872 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 851.9 576.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4318 | F 8843264 | FPS 3171 | D 2873 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 807.4 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4319 | F 8845312 | FPS 3348 | D 2873 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 827.2 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4320 | F 8847360 | FPS 3324 | D 2874 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 861.0 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 4321 | F 8849408 | FPS 3310 | D 2874 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 1318.9 893.7 366.0 3456.0 | H 1.946 | V 0.005 | pL -0.003 | vL 0.001 | ∇ 0.003
U 4322 | F 8851456 | FPS 3350 | D 2875 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 1138.9 717.9 366.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4323 | F 8853504 | FPS 3275 | D 2876 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 1246.9 697.0 366.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4324 | F 8855552 | FPS 3272 | D 2876 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 1246.9 697.0 366.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4325 | F 8857600 | FPS 3207 | D 2877 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 1282.9 676.0 366.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4326 | F 8859648 | FPS 3228 | D 2878 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 1246.9 666.6 366.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4327 | F 8861696 | FPS 3214 | D 2878 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 1246.9 634.7 366.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4328 | F 8863744 | FPS 3289 | D 2879 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 1282.9 706.0 366.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4329 | F 8865792 | FPS 3320 | D 2879 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 1210.9 655.1 366.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4330 | F 8867840 | FPS 3319 | D 2880 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 1210.9 588.4 366.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4331 | F 8869888 | FPS 3247 | D 2881 | rR:μσmM 0.03 0.10 0.00 0.43 | F:μσmM 1210.9 588.4 366.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4332 | F 8871936 | FPS 3246 | D 2881 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 534.0 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4333 | F 8873984 | FPS 3150 | D 2882 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 1297.6 624.3 26.0 2880.0 | H 1.945 | V 0.005 | pL -0.006 | vL 0.004 | ∇ 0.005
U 4334 | F 8876032 | FPS 3297 | D 2883 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 1261.6 647.9 26.0 2880.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 4335 | F 8878080 | FPS 3269 | D 2883 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 1261.6 647.9 26.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4336 | F 8880128 | FPS 3206 | D 2884 | rR:μσmM 0.07 0.23 0.00 0.96 | F:μσmM 1185.2 660.3 26.0 2880.0 | H 1.946 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.001
U 4337 | F 8882176 | FPS 3220 | D 2885 | rR:μσmM 0.07 0.23 0.00 0.96 | F:μσmM 1185.2 660.3 26.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4338 | F 8884224 | FPS 3228 | D 2885 | rR:μσmM 0.07 0.23 0.00 0.96 | F:μσmM 1077.2 494.9 26.0 1728.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4339 | F 8886272 | FPS 3248 | D 2886 | rR:μσmM 0.07 0.23 0.00 0.96 | F:μσmM 1149.2 577.4 26.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4340 | F 8888320 | FPS 3323 | D 2886 | rR:μσmM 0.07 0.23 0.00 0.96 | F:μσmM 1185.2 594.2 26.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4341 | F 8890368 | FPS 3227 | D 2887 | rR:μσmM 0.07 0.23 0.00 0.96 | F:μσmM 1221.2 641.5 26.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4342 | F 8892416 | FPS 3278 | D 2888 | rR:μσmM 0.07 0.23 0.00 0.96 | F:μσmM 1257.2 620.1 26.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4343 | F 8894464 | FPS 3169 | D 2888 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 1219.6 576.7 506.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4344 | F 8896512 | FPS 3233 | D 2889 | rR:μσmM 0.01 0.05 0.00 0.21 | F:μσmM 1219.6 576.7 506.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4345 | F 8898560 | FPS 3248 | D 2890 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 547.2 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4346 | F 8900608 | FPS 3227 | D 2890 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 547.2 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4347 | F 8902656 | FPS 3247 | D 2891 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 547.2 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4348 | F 8904704 | FPS 3161 | D 2892 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 1274.2 569.6 576.0 2304.0 | H 1.946 | V 0.004 | pL -0.003 | vL 0.001 | ∇ 0.002
