/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-Pickup-v0 --algo ppo --model PU_eng

Namespace(algo='ppo', env='BabyAI-Pickup-v0', model='PU_eng', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 430 | F 880640 | FPS 1494 | D 399 | rR:μσmM 0.07 0.17 0.00 0.52 | F:μσmM 542.3 89.1 304.0 576.0 | H 1.942 | V 0.011 | pL -0.003 | vL 0.001 | ∇ 0.006
Status saved
U 431 | F 882688 | FPS 1503 | D 400 | rR:μσmM 0.07 0.17 0.00 0.52 | F:μσmM 542.3 89.1 304.0 576.0 | H 1.942 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 432 | F 884736 | FPS 1597 | D 401 | rR:μσmM 0.07 0.17 0.00 0.52 | F:μσmM 542.3 89.1 304.0 576.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 433 | F 886784 | FPS 1279 | D 403 | rR:μσmM 0.07 0.17 0.00 0.52 | F:μσmM 541.8 88.9 304.0 576.0 | H 1.944 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.001
U 434 | F 888832 | FPS 1506 | D 404 | rR:μσmM 0.04 0.13 0.00 0.52 | F:μσmM 558.4 65.7 304.0 576.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.000
U 435 | F 890880 | FPS 1295 | D 406 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 575.4 2.2 567.0 576.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 436 | F 892928 | FPS 1417 | D 407 | rR:μσmM 0.01 0.03 0.00 0.11 | F:μσmM 575.4 2.2 567.0 576.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 437 | F 894976 | FPS 1535 | D 409 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 557.3 72.4 277.0 576.0 | H 1.943 | V 0.010 | pL -0.004 | vL 0.001 | ∇ 0.006
U 438 | F 897024 | FPS 1568 | D 410 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 557.3 72.4 277.0 576.0 | H 1.944 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 439 | F 899072 | FPS 1559 | D 411 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 557.3 72.4 277.0 576.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 440 | F 901120 | FPS 1268 | D 413 | rR:μσmM 0.04 0.14 0.00 0.57 | F:μσmM 557.3 72.4 277.0 576.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 441 | F 903168 | FPS 1385 | D 414 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 442 | F 905216 | FPS 1415 | D 416 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 549.3 103.4 149.0 576.0 | H 1.939 | V 0.011 | pL -0.006 | vL 0.002 | ∇ 0.009
U 443 | F 907264 | FPS 1504 | D 417 | rR:μσmM 0.16 0.32 0.00 0.99 | F:μσmM 487.5 182.2 6.0 576.0 | H 1.931 | V 0.014 | pL -0.009 | vL 0.004 | ∇ 0.010
U 444 | F 909312 | FPS 1426 | D 419 | rR:μσmM 0.21 0.36 0.00 0.99 | F:μσmM 458.6 201.5 6.0 576.0 | H 1.933 | V 0.015 | pL -0.005 | vL 0.003 | ∇ 0.008
U 445 | F 911360 | FPS 1607 | D 420 | rR:μσmM 0.22 0.36 0.00 0.99 | F:μσmM 455.2 207.0 6.0 576.0 | H 1.931 | V 0.021 | pL -0.004 | vL 0.003 | ∇ 0.008
U 446 | F 913408 | FPS 1632 | D 421 | rR:μσmM 0.22 0.36 0.00 0.99 | F:μσmM 455.2 207.0 6.0 576.0 | H 1.938 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.003
U 447 | F 915456 | FPS 1537 | D 422 | rR:μσmM 0.20 0.35 0.00 0.85 | F:μσmM 462.8 197.1 93.0 576.0 | H 1.932 | V 0.018 | pL -0.005 | vL 0.003 | ∇ 0.009
U 448 | F 917504 | FPS 1393 | D 424 | rR:μσmM 0.11 0.29 0.00 0.90 | F:μσmM 513.8 164.6 64.0 576.0 | H 1.932 | V 0.023 | pL -0.003 | vL 0.003 | ∇ 0.009
U 449 | F 919552 | FPS 1178 | D 426 | rR:μσmM 0.21 0.37 0.00 0.90 | F:μσmM 456.2 208.1 64.0 576.0 | H 1.935 | V 0.034 | pL -0.005 | vL 0.002 | ∇ 0.017
U 450 | F 921600 | FPS 1421 | D 427 | rR:μσmM 0.16 0.33 0.00 0.90 | F:μσmM 486.4 187.2 64.0 576.0 | H 1.938 | V 0.020 | pL 0.003 | vL 0.000 | ∇ 0.006
Status saved
U 451 | F 923648 | FPS 1097 | D 429 | rR:μσmM 0.16 0.33 0.00 0.90 | F:μσmM 486.4 187.2 64.0 576.0 | H 1.940 | V 0.017 | pL 0.002 | vL 0.000 | ∇ 0.003
U 452 | F 925696 | FPS 1422 | D 430 | rR:μσmM 0.22 0.38 0.00 0.94 | F:μσmM 452.9 214.1 41.0 576.0 | H 1.932 | V 0.022 | pL -0.005 | vL 0.003 | ∇ 0.017
U 453 | F 927744 | FPS 1255 | D 432 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 542.6 129.5 41.0 576.0 | H 1.935 | V 0.023 | pL 0.005 | vL 0.000 | ∇ 0.006
U 454 | F 929792 | FPS 1486 | D 433 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 542.6 129.5 41.0 576.0 | H 1.940 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.002
U 455 | F 931840 | FPS 1350 | D 435 | rR:μσmM 0.12 0.31 0.00 0.97 | F:μσmM 507.9 180.3 21.0 576.0 | H 1.935 | V 0.021 | pL -0.002 | vL 0.003 | ∇ 0.005
U 456 | F 933888 | FPS 1553 | D 436 | rR:μσmM 0.09 0.25 0.00 0.97 | F:μσmM 527.9 140.7 21.0 576.0 | H 1.940 | V 0.017 | pL 0.001 | vL 0.000 | ∇ 0.004
U 457 | F 935936 | FPS 1478 | D 438 | rR:μσmM 0.09 0.25 0.00 0.97 | F:μσmM 527.9 140.7 21.0 576.0 | H 1.942 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.001
U 458 | F 937984 | FPS 1420 | D 439 | rR:μσmM 0.14 0.30 0.00 0.97 | F:μσmM 499.7 170.5 21.0 576.0 | H 1.937 | V 0.017 | pL -0.005 | vL 0.003 | ∇ 0.012
U 459 | F 940032 | FPS 1584 | D 440 | rR:μσmM 0.17 0.35 0.00 0.99 | F:μσmM 479.6 201.7 6.0 576.0 | H 1.927 | V 0.018 | pL -0.008 | vL 0.005 | ∇ 0.011
U 460 | F 942080 | FPS 1158 | D 442 | rR:μσmM 0.25 0.38 0.00 0.99 | F:μσmM 436.9 216.7 6.0 576.0 | H 1.913 | V 0.028 | pL -0.004 | vL 0.003 | ∇ 0.014
Status saved
U 461 | F 944128 | FPS 1532 | D 443 | rR:μσmM 0.25 0.38 0.00 0.99 | F:μσmM 436.9 216.7 6.0 576.0 | H 1.926 | V 0.022 | pL 0.005 | vL 0.000 | ∇ 0.004
U 462 | F 946176 | FPS 1498 | D 445 | rR:μσmM 0.14 0.30 0.00 0.91 | F:μσmM 500.8 166.0 56.0 576.0 | H 1.937 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.002
U 463 | F 948224 | FPS 1201 | D 447 | rR:μσmM 0.08 0.22 0.00 0.82 | F:μσmM 533.3 120.3 117.0 576.0 | H 1.939 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 464 | F 950272 | FPS 1501 | D 448 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.943 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 465 | F 952320 | FPS 1509 | D 449 | rR:μσmM 0.06 0.22 0.00 0.90 | F:μσmM 543.9 124.4 62.0 576.0 | H 1.936 | V 0.019 | pL -0.006 | vL 0.003 | ∇ 0.006
U 466 | F 954368 | FPS 1471 | D 451 | rR:μσmM 0.06 0.22 0.00 0.90 | F:μσmM 543.9 124.4 62.0 576.0 | H 1.940 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.001
U 467 | F 956416 | FPS 1456 | D 452 | rR:μσmM 0.11 0.29 0.00 0.90 | F:μσmM 514.3 163.4 62.0 576.0 | H 1.937 | V 0.021 | pL -0.005 | vL 0.003 | ∇ 0.008
U 468 | F 958464 | FPS 1547 | D 453 | rR:μσmM 0.11 0.29 0.00 0.90 | F:μσmM 514.3 163.4 62.0 576.0 | H 1.942 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.002
U 469 | F 960512 | FPS 1429 | D 455 | rR:μσmM 0.11 0.29 0.00 0.90 | F:μσmM 514.3 163.4 62.0 576.0 | H 1.943 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 470 | F 962560 | FPS 1443 | D 456 | rR:μσmM 0.05 0.20 0.00 0.84 | F:μσmM 546.4 114.5 103.0 576.0 | H 1.944 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 471 | F 964608 | FPS 1468 | D 458 | rR:μσmM 0.05 0.20 0.00 0.84 | F:μσmM 546.4 114.5 103.0 576.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 472 | F 966656 | FPS 1380 | D 459 | rR:μσmM 0.04 0.12 0.00 0.43 | F:μσmM 557.2 54.4 363.0 576.0 | H 1.934 | V 0.014 | pL -0.004 | vL 0.001 | ∇ 0.005
U 473 | F 968704 | FPS 1673 | D 460 | rR:μσmM 0.05 0.12 0.00 0.43 | F:μσmM 556.4 54.2 363.0 576.0 | H 1.944 | V 0.011 | pL 0.001 | vL 0.000 | ∇ 0.001
U 474 | F 970752 | FPS 1617 | D 462 | rR:μσmM 0.05 0.12 0.00 0.43 | F:μσmM 556.4 54.2 363.0 576.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 475 | F 972800 | FPS 1404 | D 463 | rR:μσmM 0.05 0.12 0.00 0.43 | F:μσmM 556.4 54.2 363.0 576.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 476 | F 974848 | FPS 1358 | D 465 | rR:μσmM 0.02 0.06 0.00 0.24 | F:μσmM 569.7 21.1 489.0 576.0 | H 1.944 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 477 | F 976896 | FPS 1194 | D 466 | rR:μσmM 0.04 0.12 0.00 0.48 | F:μσmM 559.9 58.9 332.0 576.0 | H 1.944 | V 0.010 | pL -0.003 | vL 0.001 | ∇ 0.005
U 478 | F 978944 | FPS 1496 | D 468 | rR:μσmM 0.03 0.12 0.00 0.48 | F:μσmM 560.8 59.1 332.0 576.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 479 | F 980992 | FPS 1336 | D 469 | rR:μσmM 0.08 0.22 0.00 0.79 | F:μσmM 533.2 118.5 135.0 576.0 | H 1.938 | V 0.013 | pL -0.004 | vL 0.003 | ∇ 0.008
U 480 | F 983040 | FPS 1048 | D 471 | rR:μσmM 0.13 0.27 0.00 0.79 | F:μσmM 505.8 151.5 135.0 576.0 | H 1.938 | V 0.019 | pL -0.004 | vL 0.002 | ∇ 0.007
Status saved
U 481 | F 985088 | FPS 1479 | D 473 | rR:μσmM 0.14 0.30 0.00 0.79 | F:μσmM 495.6 167.6 135.0 576.0 | H 1.940 | V 0.017 | pL 0.000 | vL 0.001 | ∇ 0.003
U 482 | F 987136 | FPS 1353 | D 474 | rR:μσmM 0.16 0.33 0.00 0.97 | F:μσmM 488.4 184.5 20.0 576.0 | H 1.940 | V 0.015 | pL -0.003 | vL 0.003 | ∇ 0.008
U 483 | F 989184 | FPS 1570 | D 475 | rR:μσmM 0.16 0.33 0.00 0.97 | F:μσmM 488.4 184.5 20.0 576.0 | H 1.942 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.002
U 484 | F 991232 | FPS 1470 | D 477 | rR:μσmM 0.11 0.29 0.00 0.97 | F:μσmM 515.8 161.5 20.0 576.0 | H 1.943 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 485 | F 993280 | FPS 1500 | D 478 | rR:μσmM 0.06 0.23 0.00 0.97 | F:μσmM 541.2 134.6 20.0 576.0 | H 1.943 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 486 | F 995328 | FPS 1522 | D 480 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.944 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 487 | F 997376 | FPS 1453 | D 481 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 540.8 136.5 12.0 576.0 | H 1.941 | V 0.008 | pL -0.003 | vL 0.003 | ∇ 0.009
U 488 | F 999424 | FPS 1419 | D 482 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 540.8 136.5 12.0 576.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 489 | F 1001472 | FPS 1391 | D 484 | rR:μσmM 0.18 0.37 0.00 0.98 | F:μσmM 475.2 210.3 12.0 576.0 | H 1.935 | V 0.017 | pL -0.012 | vL 0.006 | ∇ 0.016
U 490 | F 1003520 | FPS 1425 | D 485 | rR:μσmM 0.18 0.36 0.00 0.97 | F:μσmM 475.3 203.1 20.0 576.0 | H 1.928 | V 0.025 | pL -0.006 | vL 0.003 | ∇ 0.009
Status saved
U 491 | F 1005568 | FPS 1173 | D 487 | rR:μσmM 0.28 0.40 0.00 0.97 | F:μσmM 419.0 230.6 20.0 576.0 | H 1.936 | V 0.032 | pL -0.008 | vL 0.005 | ∇ 0.013
U 492 | F 1007616 | FPS 1458 | D 489 | rR:μσmM 0.22 0.37 0.00 0.95 | F:μσmM 453.8 208.7 33.0 576.0 | H 1.938 | V 0.024 | pL 0.005 | vL 0.000 | ∇ 0.002
U 493 | F 1009664 | FPS 1470 | D 490 | rR:μσmM 0.27 0.39 0.00 0.95 | F:μσmM 424.1 223.3 33.0 576.0 | H 1.934 | V 0.033 | pL -0.007 | vL 0.004 | ∇ 0.014
U 494 | F 1011712 | FPS 1558 | D 491 | rR:μσmM 0.33 0.43 0.00 0.96 | F:μσmM 391.4 242.4 28.0 576.0 | H 1.929 | V 0.033 | pL -0.010 | vL 0.006 | ∇ 0.015
U 495 | F 1013760 | FPS 1439 | D 493 | rR:μσmM 0.20 0.36 0.00 0.96 | F:μσmM 466.5 207.8 28.0 576.0 | H 1.928 | V 0.043 | pL -0.004 | vL 0.003 | ∇ 0.010
U 496 | F 1015808 | FPS 1432 | D 494 | rR:μσmM 0.24 0.37 0.00 0.96 | F:μσmM 448.9 209.6 28.0 576.0 | H 1.934 | V 0.037 | pL 0.001 | vL 0.001 | ∇ 0.007
U 497 | F 1017856 | FPS 1244 | D 496 | rR:μσmM 0.24 0.37 0.00 0.96 | F:μσmM 448.9 209.6 28.0 576.0 | H 1.938 | V 0.028 | pL 0.006 | vL 0.000 | ∇ 0.002
U 498 | F 1019904 | FPS 1383 | D 497 | rR:μσmM 0.12 0.25 0.00 0.93 | F:μσmM 516.8 140.7 48.0 576.0 | H 1.939 | V 0.023 | pL 0.005 | vL 0.000 | ∇ 0.002
U 499 | F 1021952 | FPS 1384 | D 499 | rR:μσmM 0.13 0.28 0.00 0.96 | F:μσmM 503.9 158.5 26.0 576.0 | H 1.930 | V 0.030 | pL -0.005 | vL 0.004 | ∇ 0.011
U 500 | F 1024000 | FPS 1359 | D 500 | rR:μσmM 0.10 0.27 0.00 0.96 | F:μσmM 521.5 149.7 26.0 576.0 | H 1.936 | V 0.023 | pL 0.004 | vL 0.000 | ∇ 0.003
Status saved
U 501 | F 1026048 | FPS 1381 | D 502 | rR:μσmM 0.10 0.27 0.00 0.96 | F:μσmM 521.5 149.7 26.0 576.0 | H 1.940 | V 0.020 | pL 0.004 | vL 0.000 | ∇ 0.001
U 502 | F 1028096 | FPS 1531 | D 503 | rR:μσmM 0.10 0.27 0.00 0.96 | F:μσmM 521.5 149.7 26.0 576.0 | H 1.943 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.001
U 503 | F 1030144 | FPS 1177 | D 505 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.943 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 504 | F 1032192 | FPS 1472 | D 506 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.942 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 505 | F 1034240 | FPS 1418 | D 508 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.943 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 506 | F 1036288 | FPS 1346 | D 509 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 507 | F 1038336 | FPS 1489 | D 511 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 508 | F 1040384 | FPS 1243 | D 512 | rR:μσmM 0.05 0.20 0.00 0.85 | F:μσmM 546.2 115.5 99.0 576.0 | H 1.942 | V 0.012 | pL -0.005 | vL 0.003 | ∇ 0.008
U 509 | F 1042432 | FPS 1354 | D 514 | rR:μσmM 0.11 0.28 0.00 0.86 | F:μσmM 515.6 159.8 87.0 576.0 | H 1.940 | V 0.014 | pL -0.005 | vL 0.003 | ∇ 0.011
U 510 | F 1044480 | FPS 1460 | D 515 | rR:μσmM 0.11 0.28 0.00 0.86 | F:μσmM 515.6 159.8 87.0 576.0 | H 1.942 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.003
Status saved
U 511 | F 1046528 | FPS 1403 | D 517 | rR:μσmM 0.14 0.30 0.00 0.86 | F:μσmM 497.6 167.9 87.0 576.0 | H 1.941 | V 0.016 | pL -0.002 | vL 0.001 | ∇ 0.005
U 512 | F 1048576 | FPS 1434 | D 518 | rR:μσmM 0.14 0.29 0.00 0.86 | F:μσmM 499.5 163.6 87.0 576.0 | H 1.935 | V 0.017 | pL -0.003 | vL 0.002 | ∇ 0.008
U 513 | F 1050624 | FPS 1418 | D 519 | rR:μσmM 0.10 0.23 0.00 0.80 | F:μσmM 524.4 124.6 129.0 576.0 | H 1.941 | V 0.015 | pL 0.001 | vL 0.000 | ∇ 0.003
U 514 | F 1052672 | FPS 1485 | D 521 | rR:μσmM 0.10 0.23 0.00 0.80 | F:μσmM 524.4 124.6 129.0 576.0 | H 1.942 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.002
U 515 | F 1054720 | FPS 1430 | D 522 | rR:μσmM 0.07 0.20 0.00 0.80 | F:μσmM 542.4 109.0 129.0 576.0 | H 1.944 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 516 | F 1056768 | FPS 1322 | D 524 | rR:μσmM 0.02 0.06 0.00 0.24 | F:μσmM 570.3 22.0 485.0 576.0 | H 1.944 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 517 | F 1058816 | FPS 1459 | D 525 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.943 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 518 | F 1060864 | FPS 1458 | D 527 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.944 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 519 | F 1062912 | FPS 1276 | D 528 | rR:μσmM 0.03 0.13 0.00 0.52 | F:μσmM 559.1 65.6 305.0 576.0 | H 1.943 | V 0.010 | pL -0.003 | vL 0.001 | ∇ 0.005
U 520 | F 1064960 | FPS 1391 | D 530 | rR:μσmM 0.03 0.13 0.00 0.52 | F:μσmM 559.1 65.6 305.0 576.0 | H 1.943 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 521 | F 1067008 | FPS 1479 | D 531 | rR:μσmM 0.06 0.15 0.00 0.52 | F:μσmM 548.1 75.7 305.0 576.0 | H 1.943 | V 0.010 | pL -0.001 | vL 0.001 | ∇ 0.004
U 522 | F 1069056 | FPS 1500 | D 532 | rR:μσmM 0.15 0.27 0.00 0.88 | F:μσmM 497.6 147.7 78.0 576.0 | H 1.941 | V 0.024 | pL -0.014 | vL 0.005 | ∇ 0.014
U 523 | F 1071104 | FPS 1460 | D 534 | rR:μσmM 0.15 0.27 0.00 0.88 | F:μσmM 497.6 147.7 78.0 576.0 | H 1.939 | V 0.017 | pL 0.002 | vL 0.000 | ∇ 0.003
U 524 | F 1073152 | FPS 1356 | D 535 | rR:μσmM 0.15 0.27 0.00 0.88 | F:μσmM 497.6 147.7 78.0 576.0 | H 1.940 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.001
U 525 | F 1075200 | FPS 1189 | D 537 | rR:μσmM 0.21 0.33 0.00 0.88 | F:μσmM 459.0 182.8 74.0 576.0 | H 1.935 | V 0.024 | pL -0.009 | vL 0.004 | ∇ 0.012
U 526 | F 1077248 | FPS 1432 | D 539 | rR:μσmM 0.09 0.24 0.00 0.88 | F:μσmM 526.4 136.3 74.0 576.0 | H 1.939 | V 0.018 | pL 0.005 | vL 0.000 | ∇ 0.002
U 527 | F 1079296 | FPS 1154 | D 540 | rR:μσmM 0.09 0.24 0.00 0.88 | F:μσmM 526.4 136.3 74.0 576.0 | H 1.942 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.001
U 528 | F 1081344 | FPS 1688 | D 542 | rR:μσmM 0.06 0.21 0.00 0.88 | F:μσmM 544.6 121.5 74.0 576.0 | H 1.943 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 529 | F 1083392 | FPS 1490 | D 543 | rR:μσmM 0.06 0.21 0.00 0.88 | F:μσmM 544.6 121.5 74.0 576.0 | H 1.944 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 530 | F 1085440 | FPS 1448 | D 544 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.010 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 531 | F 1087488 | FPS 1473 | D 546 | rR:μσmM 0.11 0.28 0.00 0.89 | F:μσmM 515.6 159.9 73.0 576.0 | H 1.937 | V 0.020 | pL -0.011 | vL 0.005 | ∇ 0.014
U 532 | F 1089536 | FPS 1488 | D 547 | rR:μσmM 0.11 0.28 0.00 0.89 | F:μσmM 515.6 159.9 73.0 576.0 | H 1.940 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.002
U 533 | F 1091584 | FPS 1538 | D 548 | rR:μσmM 0.11 0.28 0.00 0.89 | F:μσmM 515.6 159.9 73.0 576.0 | H 1.943 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.001
U 534 | F 1093632 | FPS 1427 | D 550 | rR:μσmM 0.11 0.28 0.00 0.89 | F:μσmM 515.6 159.9 73.0 576.0 | H 1.944 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.001
U 535 | F 1095680 | FPS 1290 | D 551 | rR:μσmM 0.07 0.22 0.00 0.89 | F:μσmM 542.0 121.5 73.0 576.0 | H 1.941 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.002
U 536 | F 1097728 | FPS 1434 | D 553 | rR:μσmM 0.01 0.04 0.00 0.16 | F:μσmM 573.4 9.9 535.0 576.0 | H 1.942 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 537 | F 1099776 | FPS 1406 | D 554 | rR:μσmM 0.06 0.18 0.00 0.72 | F:μσmM 548.5 96.4 177.0 576.0 | H 1.942 | V 0.014 | pL -0.004 | vL 0.002 | ∇ 0.008
U 538 | F 1101824 | FPS 1231 | D 556 | rR:μσmM 0.06 0.18 0.00 0.72 | F:μσmM 548.5 96.4 177.0 576.0 | H 1.942 | V 0.010 | pL 0.001 | vL 0.000 | ∇ 0.002
U 539 | F 1103872 | FPS 1552 | D 557 | rR:μσmM 0.07 0.18 0.00 0.72 | F:μσmM 543.8 96.8 177.0 576.0 | H 1.943 | V 0.008 | pL 0.000 | vL 0.000 | ∇ 0.002
U 540 | F 1105920 | FPS 1307 | D 559 | rR:μσmM 0.08 0.22 0.00 0.92 | F:μσmM 537.1 126.1 54.0 576.0 | H 1.939 | V 0.015 | pL -0.006 | vL 0.003 | ∇ 0.009
Status saved
U 541 | F 1107968 | FPS 1434 | D 560 | rR:μσmM 0.07 0.22 0.00 0.92 | F:μσmM 541.8 126.1 54.0 576.0 | H 1.942 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.002
U 542 | F 1110016 | FPS 1577 | D 562 | rR:μσmM 0.09 0.23 0.00 0.92 | F:μσmM 532.5 128.6 54.0 576.0 | H 1.942 | V 0.012 | pL -0.001 | vL 0.000 | ∇ 0.005
U 543 | F 1112064 | FPS 1419 | D 563 | rR:μσmM 0.16 0.31 0.00 0.92 | F:μσmM 490.1 173.1 54.0 576.0 | H 1.938 | V 0.020 | pL -0.007 | vL 0.004 | ∇ 0.011
U 544 | F 1114112 | FPS 1592 | D 564 | rR:μσmM 0.10 0.24 0.00 0.91 | F:μσmM 522.7 132.2 58.0 576.0 | H 1.935 | V 0.020 | pL 0.004 | vL 0.000 | ∇ 0.003
U 545 | F 1116160 | FPS 1580 | D 566 | rR:μσmM 0.16 0.31 0.00 0.91 | F:μσmM 490.8 171.4 58.0 576.0 | H 1.938 | V 0.023 | pL -0.004 | vL 0.002 | ∇ 0.008
U 546 | F 1118208 | FPS 1258 | D 567 | rR:μσmM 0.11 0.30 0.00 0.91 | F:μσmM 511.7 170.2 58.0 576.0 | H 1.938 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.006
