/mnt/d/kyuh/rl-starter-files/scripts/train.py --env BabyAI-GoToRedBall-v0 --algo ppo --model GoToRedBall_kor

Namespace(algo='ppo', env='BabyAI-GoToRedBall-v0', model='GoToRedBall_kor', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1153 | F 2361344 | FPS 0499 | D 5429 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.6 9.4 1.0 64.0 | H 1.224 | V 0.704 | pL -0.003 | vL 0.014 | ∇ 0.165
U 1154 | F 2363392 | FPS 0510 | D 5433 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.5 11.4 1.0 64.0 | H 1.259 | V 0.687 | pL 0.013 | vL 0.016 | ∇ 0.179
U 1155 | F 2365440 | FPS 0505 | D 5437 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 9.9 10.3 1.0 64.0 | H 1.247 | V 0.713 | pL -0.015 | vL 0.015 | ∇ 0.177
U 1156 | F 2367488 | FPS 0539 | D 5441 | rR:μσmM 0.83 0.18 0.00 0.99 | F:μσmM 12.1 12.2 1.0 64.0 | H 1.262 | V 0.685 | pL 0.012 | vL 0.018 | ∇ 0.236
U 1157 | F 2369536 | FPS 0531 | D 5445 | rR:μσmM 0.83 0.18 0.00 0.99 | F:μσmM 12.1 11.8 1.0 64.0 | H 1.278 | V 0.669 | pL 0.006 | vL 0.017 | ∇ 0.191
U 1158 | F 2371584 | FPS 0524 | D 5449 | rR:μσmM 0.83 0.19 0.00 0.99 | F:μσmM 12.3 12.8 1.0 64.0 | H 1.281 | V 0.663 | pL 0.022 | vL 0.018 | ∇ 0.206
U 1159 | F 2373632 | FPS 0550 | D 5452 | rR:μσmM 0.83 0.17 0.00 0.97 | F:μσmM 12.2 11.8 2.0 64.0 | H 1.310 | V 0.657 | pL 0.002 | vL 0.016 | ∇ 0.243
U 1160 | F 2375680 | FPS 0531 | D 5456 | rR:μσmM 0.81 0.17 0.00 0.99 | F:μσmM 13.2 12.2 1.0 64.0 | H 1.274 | V 0.667 | pL 0.002 | vL 0.018 | ∇ 0.176
Status saved
U 1161 | F 2377728 | FPS 0532 | D 5460 | rR:μσmM 0.81 0.18 0.00 0.97 | F:μσmM 13.4 12.5 2.0 64.0 | H 1.318 | V 0.649 | pL 0.017 | vL 0.016 | ∇ 0.222
U 1162 | F 2379776 | FPS 0537 | D 5464 | rR:μσmM 0.83 0.20 0.00 0.99 | F:μσmM 12.3 13.6 1.0 64.0 | H 1.307 | V 0.643 | pL 0.008 | vL 0.021 | ∇ 0.294
U 1163 | F 2381824 | FPS 0550 | D 5468 | rR:μσmM 0.81 0.21 0.00 0.99 | F:μσmM 13.2 14.2 1.0 64.0 | H 1.260 | V 0.644 | pL 0.007 | vL 0.019 | ∇ 0.225
U 1164 | F 2383872 | FPS 0551 | D 5471 | rR:μσmM 0.83 0.19 0.00 0.99 | F:μσmM 12.2 12.7 1.0 64.0 | H 1.247 | V 0.668 | pL -0.003 | vL 0.020 | ∇ 0.283
U 1165 | F 2385920 | FPS 0540 | D 5475 | rR:μσmM 0.83 0.17 0.00 0.97 | F:μσmM 12.3 11.2 2.0 64.0 | H 1.252 | V 0.658 | pL -0.002 | vL 0.016 | ∇ 0.213
U 1166 | F 2387968 | FPS 0529 | D 5479 | rR:μσmM 0.85 0.13 0.21 0.99 | F:μσmM 10.6 9.3 1.0 56.0 | H 1.199 | V 0.713 | pL -0.033 | vL 0.013 | ∇ 0.150
U 1167 | F 2390016 | FPS 0556 | D 5483 | rR:μσmM 0.82 0.19 0.00 0.99 | F:μσmM 12.9 13.2 1.0 64.0 | H 1.242 | V 0.654 | pL 0.020 | vL 0.020 | ∇ 0.214
U 1168 | F 2392064 | FPS 0540 | D 5487 | rR:μσmM 0.85 0.13 0.32 0.99 | F:μσmM 10.9 9.3 1.0 48.0 | H 1.225 | V 0.697 | pL -0.035 | vL 0.013 | ∇ 0.170
U 1169 | F 2394112 | FPS 0560 | D 5490 | rR:μσmM 0.83 0.19 0.00 0.99 | F:μσmM 11.7 12.7 1.0 64.0 | H 1.239 | V 0.665 | pL 0.015 | vL 0.019 | ∇ 0.219
U 1170 | F 2396160 | FPS 0551 | D 5494 | rR:μσmM 0.83 0.19 0.00 0.99 | F:μσmM 12.0 13.1 1.0 64.0 | H 1.217 | V 0.663 | pL -0.000 | vL 0.021 | ∇ 0.178
Status saved
U 1171 | F 2398208 | FPS 0553 | D 5498 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.5 11.4 1.0 64.0 | H 1.264 | V 0.674 | pL -0.021 | vL 0.016 | ∇ 0.205
U 1172 | F 2400256 | FPS 0540 | D 5502 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 11.6 11.8 1.0 64.0 | H 1.197 | V 0.672 | pL -0.008 | vL 0.017 | ∇ 0.211
U 1173 | F 2402304 | FPS 0532 | D 5505 | rR:μσmM 0.87 0.12 0.31 0.99 | F:μσmM 9.4 8.8 1.0 49.0 | H 1.197 | V 0.734 | pL -0.036 | vL 0.013 | ∇ 0.190
U 1174 | F 2404352 | FPS 0553 | D 5509 | rR:μσmM 0.84 0.18 0.00 0.99 | F:μσmM 11.5 12.4 1.0 64.0 | H 1.239 | V 0.662 | pL 0.039 | vL 0.017 | ∇ 0.235
U 1175 | F 2406400 | FPS 0539 | D 5513 | rR:μσmM 0.84 0.18 0.00 0.99 | F:μσmM 11.0 12.2 1.0 64.0 | H 1.254 | V 0.677 | pL 0.005 | vL 0.018 | ∇ 0.248
U 1176 | F 2408448 | FPS 0519 | D 5517 | rR:μσmM 0.85 0.17 0.00 0.99 | F:μσmM 10.7 11.5 1.0 64.0 | H 1.222 | V 0.690 | pL -0.000 | vL 0.020 | ∇ 0.199
U 1177 | F 2410496 | FPS 0554 | D 5521 | rR:μσmM 0.80 0.22 0.00 0.99 | F:μσmM 13.6 15.0 1.0 64.0 | H 1.281 | V 0.628 | pL 0.037 | vL 0.024 | ∇ 0.238
U 1178 | F 2412544 | FPS 0550 | D 5524 | rR:μσmM 0.85 0.17 0.00 0.99 | F:μσmM 10.7 11.6 1.0 64.0 | H 1.206 | V 0.685 | pL -0.026 | vL 0.021 | ∇ 0.203
U 1179 | F 2414592 | FPS 0553 | D 5528 | rR:μσmM 0.82 0.19 0.00 0.99 | F:μσmM 12.5 13.2 1.0 64.0 | H 1.277 | V 0.642 | pL 0.020 | vL 0.019 | ∇ 0.214
U 1180 | F 2416640 | FPS 0537 | D 5532 | rR:μσmM 0.83 0.19 0.00 0.99 | F:μσmM 11.8 13.0 1.0 64.0 | H 1.259 | V 0.653 | pL 0.002 | vL 0.017 | ∇ 0.216
Status saved
U 1181 | F 2418688 | FPS 0557 | D 5536 | rR:μσmM 0.82 0.21 0.00 0.99 | F:μσmM 12.5 14.0 1.0 64.0 | H 1.292 | V 0.644 | pL 0.016 | vL 0.021 | ∇ 0.233
U 1182 | F 2420736 | FPS 0558 | D 5539 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.1 11.6 1.0 64.0 | H 1.282 | V 0.685 | pL -0.013 | vL 0.018 | ∇ 0.207
U 1183 | F 2422784 | FPS 0556 | D 5543 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.4 10.7 1.0 64.0 | H 1.263 | V 0.678 | pL 0.002 | vL 0.015 | ∇ 0.179
U 1184 | F 2424832 | FPS 0557 | D 5547 | rR:μσmM 0.82 0.20 0.00 0.99 | F:μσmM 12.8 13.2 1.0 64.0 | H 1.347 | V 0.634 | pL 0.016 | vL 0.020 | ∇ 0.248
U 1185 | F 2426880 | FPS 0555 | D 5550 | rR:μσmM 0.83 0.18 0.00 0.99 | F:μσmM 12.2 12.3 1.0 64.0 | H 1.298 | V 0.665 | pL -0.002 | vL 0.016 | ∇ 0.187
U 1186 | F 2428928 | FPS 0549 | D 5554 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.8 10.0 1.0 64.0 | H 1.291 | V 0.684 | pL -0.014 | vL 0.014 | ∇ 0.194
U 1187 | F 2430976 | FPS 0559 | D 5558 | rR:μσmM 0.81 0.19 0.00 0.99 | F:μσmM 13.2 12.6 1.0 64.0 | H 1.287 | V 0.673 | pL 0.018 | vL 0.017 | ∇ 0.225
U 1188 | F 2433024 | FPS 0550 | D 5562 | rR:μσmM 0.85 0.15 0.10 0.99 | F:μσmM 10.8 10.6 1.0 64.0 | H 1.250 | V 0.690 | pL -0.010 | vL 0.016 | ∇ 0.221
U 1189 | F 2435072 | FPS 0563 | D 5565 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.1 11.5 1.0 64.0 | H 1.258 | V 0.672 | pL 0.008 | vL 0.017 | ∇ 0.195
U 1190 | F 2437120 | FPS 0526 | D 5569 | rR:μσmM 0.85 0.13 0.00 0.99 | F:μσmM 10.5 9.3 1.0 64.0 | H 1.219 | V 0.723 | pL -0.031 | vL 0.012 | ∇ 0.186
Status saved
U 1191 | F 2439168 | FPS 0531 | D 5573 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.3 11.8 1.0 64.0 | H 1.264 | V 0.694 | pL 0.019 | vL 0.017 | ∇ 0.289
U 1192 | F 2441216 | FPS 0530 | D 5577 | rR:μσmM 0.83 0.18 0.00 0.99 | F:μσmM 11.6 12.2 1.0 64.0 | H 1.301 | V 0.675 | pL 0.011 | vL 0.019 | ∇ 0.187
U 1193 | F 2443264 | FPS 0541 | D 5581 | rR:μσmM 0.83 0.21 0.00 0.99 | F:μσmM 12.2 13.7 1.0 64.0 | H 1.361 | V 0.634 | pL 0.019 | vL 0.020 | ∇ 0.268
U 1194 | F 2445312 | FPS 0524 | D 5585 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.5 11.3 1.0 64.0 | H 1.282 | V 0.679 | pL -0.006 | vL 0.016 | ∇ 0.224
U 1195 | F 2447360 | FPS 0532 | D 5588 | rR:μσmM 0.82 0.22 0.00 0.99 | F:μσmM 12.6 14.5 1.0 64.0 | H 1.277 | V 0.640 | pL 0.030 | vL 0.021 | ∇ 0.259
U 1196 | F 2449408 | FPS 0530 | D 5592 | rR:μσmM 0.82 0.17 0.00 0.99 | F:μσmM 12.5 11.9 1.0 64.0 | H 1.332 | V 0.649 | pL 0.008 | vL 0.015 | ∇ 0.172
U 1197 | F 2451456 | FPS 0522 | D 5596 | rR:μσmM 0.80 0.20 0.00 0.99 | F:μσmM 13.8 13.7 1.0 64.0 | H 1.316 | V 0.643 | pL 0.013 | vL 0.020 | ∇ 0.251
U 1198 | F 2453504 | FPS 0523 | D 5600 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 12.1 11.9 1.0 64.0 | H 1.304 | V 0.658 | pL -0.003 | vL 0.017 | ∇ 0.209
U 1199 | F 2455552 | FPS 0528 | D 5604 | rR:μσmM 0.83 0.14 0.10 0.99 | F:μσmM 11.9 9.9 1.0 64.0 | H 1.298 | V 0.688 | pL -0.027 | vL 0.014 | ∇ 0.232
U 1200 | F 2457600 | FPS 0520 | D 5608 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.0 11.7 1.0 64.0 | H 1.243 | V 0.679 | pL -0.001 | vL 0.016 | ∇ 0.215
Status saved
U 1201 | F 2459648 | FPS 0514 | D 5612 | rR:μσmM 0.83 0.20 0.00 0.99 | F:μσmM 11.7 13.1 1.0 64.0 | H 1.260 | V 0.671 | pL 0.017 | vL 0.021 | ∇ 0.237
U 1202 | F 2461696 | FPS 0542 | D 5616 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.5 11.1 1.0 64.0 | H 1.276 | V 0.679 | pL -0.010 | vL 0.018 | ∇ 0.205
U 1203 | F 2463744 | FPS 0572 | D 5619 | rR:μσmM 0.80 0.22 0.00 0.99 | F:μσmM 13.9 14.9 1.0 64.0 | H 1.344 | V 0.611 | pL 0.042 | vL 0.018 | ∇ 0.222
U 1204 | F 2465792 | FPS 0551 | D 5623 | rR:μσmM 0.83 0.19 0.00 0.99 | F:μσmM 12.2 12.7 1.0 64.0 | H 1.295 | V 0.641 | pL -0.006 | vL 0.020 | ∇ 0.247
U 1205 | F 2467840 | FPS 0558 | D 5627 | rR:μσmM 0.79 0.25 0.00 0.99 | F:μσmM 14.6 16.6 1.0 64.0 | H 1.335 | V 0.578 | pL 0.039 | vL 0.022 | ∇ 0.261
U 1206 | F 2469888 | FPS 0549 | D 5631 | rR:μσmM 0.84 0.15 0.00 0.99 | F:μσmM 11.1 10.6 1.0 64.0 | H 1.210 | V 0.689 | pL -0.053 | vL 0.015 | ∇ 0.265
U 1207 | F 2471936 | FPS 0551 | D 5634 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 12.0 12.2 1.0 64.0 | H 1.268 | V 0.648 | pL -0.004 | vL 0.017 | ∇ 0.220
U 1208 | F 2473984 | FPS 0539 | D 5638 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.0 10.7 1.0 64.0 | H 1.235 | V 0.688 | pL -0.020 | vL 0.015 | ∇ 0.190
U 1209 | F 2476032 | FPS 0544 | D 5642 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 12.2 11.8 1.0 64.0 | H 1.224 | V 0.674 | pL -0.001 | vL 0.015 | ∇ 0.203
U 1210 | F 2478080 | FPS 0542 | D 5646 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.6 11.1 1.0 64.0 | H 1.202 | V 0.691 | pL 0.006 | vL 0.015 | ∇ 0.294
Status saved
U 1211 | F 2480128 | FPS 0538 | D 5650 | rR:μσmM 0.83 0.19 0.00 0.99 | F:μσmM 12.3 12.9 1.0 64.0 | H 1.249 | V 0.649 | pL 0.021 | vL 0.018 | ∇ 0.206
U 1212 | F 2482176 | FPS 0498 | D 5654 | rR:μσmM 0.83 0.20 0.00 0.99 | F:μσmM 11.9 13.3 1.0 64.0 | H 1.221 | V 0.654 | pL 0.004 | vL 0.018 | ∇ 0.265
U 1213 | F 2484224 | FPS 0492 | D 5658 | rR:μσmM 0.82 0.21 0.00 0.99 | F:μσmM 12.7 14.0 1.0 64.0 | H 1.339 | V 0.614 | pL 0.022 | vL 0.018 | ∇ 0.242
U 1214 | F 2486272 | FPS 0484 | D 5662 | rR:μσmM 0.82 0.19 0.00 0.99 | F:μσmM 12.6 12.6 1.0 64.0 | H 1.317 | V 0.649 | pL 0.005 | vL 0.017 | ∇ 0.185
U 1215 | F 2488320 | FPS 0475 | D 5666 | rR:μσmM 0.81 0.21 0.00 0.99 | F:μσmM 13.2 14.3 1.0 64.0 | H 1.329 | V 0.619 | pL 0.025 | vL 0.021 | ∇ 0.252
U 1216 | F 2490368 | FPS 0484 | D 5671 | rR:μσmM 0.82 0.17 0.00 0.99 | F:μσmM 12.4 11.9 1.0 64.0 | H 1.309 | V 0.646 | pL -0.020 | vL 0.017 | ∇ 0.205
U 1217 | F 2492416 | FPS 0464 | D 5675 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.5 10.6 1.0 64.0 | H 1.264 | V 0.681 | pL -0.029 | vL 0.018 | ∇ 0.220
U 1218 | F 2494464 | FPS 0457 | D 5680 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 10.9 10.7 1.0 64.0 | H 1.264 | V 0.695 | pL -0.014 | vL 0.014 | ∇ 0.217
U 1219 | F 2496512 | FPS 0447 | D 5684 | rR:μσmM 0.83 0.19 0.00 0.99 | F:μσmM 12.0 12.7 1.0 64.0 | H 1.270 | V 0.679 | pL 0.010 | vL 0.018 | ∇ 0.212
U 1220 | F 2498560 | FPS 0435 | D 5689 | rR:μσmM 0.85 0.17 0.00 0.99 | F:μσmM 10.7 11.3 1.0 64.0 | H 1.228 | V 0.700 | pL -0.014 | vL 0.017 | ∇ 0.187
Status saved
U 1221 | F 2500608 | FPS 0450 | D 5694 | rR:μσmM 0.83 0.19 0.00 0.99 | F:μσmM 12.3 12.8 1.0 64.0 | H 1.278 | V 0.655 | pL 0.020 | vL 0.017 | ∇ 0.201
U 1222 | F 2502656 | FPS 0442 | D 5698 | rR:μσmM 0.86 0.12 0.24 0.99 | F:μσmM 9.9 8.5 1.0 54.0 | H 1.215 | V 0.728 | pL -0.038 | vL 0.012 | ∇ 0.166
U 1223 | F 2504704 | FPS 0459 | D 5703 | rR:μσmM 0.86 0.16 0.00 0.99 | F:μσmM 10.0 10.7 1.0 64.0 | H 1.201 | V 0.691 | pL 0.006 | vL 0.014 | ∇ 0.183
U 1224 | F 2506752 | FPS 0478 | D 5707 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.1 11.5 1.0 64.0 | H 1.208 | V 0.701 | pL 0.002 | vL 0.017 | ∇ 0.166
U 1225 | F 2508800 | FPS 0463 | D 5711 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 10.2 10.5 1.0 64.0 | H 1.179 | V 0.708 | pL -0.005 | vL 0.017 | ∇ 0.217
U 1226 | F 2510848 | FPS 0478 | D 5716 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.4 10.3 1.0 64.0 | H 1.217 | V 0.694 | pL 0.001 | vL 0.015 | ∇ 0.201
U 1227 | F 2512896 | FPS 0501 | D 5720 | rR:μσmM 0.84 0.15 0.00 0.99 | F:μσmM 11.1 10.2 1.0 64.0 | H 1.225 | V 0.717 | pL -0.004 | vL 0.014 | ∇ 0.172
U 1228 | F 2514944 | FPS 0503 | D 5724 | rR:μσmM 0.84 0.15 0.00 0.99 | F:μσmM 11.1 10.4 1.0 64.0 | H 1.233 | V 0.698 | pL 0.001 | vL 0.014 | ∇ 0.185
U 1229 | F 2516992 | FPS 0495 | D 5728 | rR:μσmM 0.85 0.13 0.23 0.97 | F:μσmM 10.7 8.9 2.0 55.0 | H 1.229 | V 0.728 | pL -0.014 | vL 0.011 | ∇ 0.146
U 1230 | F 2519040 | FPS 0527 | D 5732 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.4 10.8 1.0 64.0 | H 1.251 | V 0.714 | pL 0.012 | vL 0.015 | ∇ 0.231
Status saved
U 1231 | F 2521088 | FPS 0522 | D 5736 | rR:μσmM 0.83 0.20 0.00 0.99 | F:μσmM 11.9 13.4 1.0 64.0 | H 1.282 | V 0.663 | pL 0.034 | vL 0.018 | ∇ 0.214
U 1232 | F 2523136 | FPS 0476 | D 5740 | rR:μσmM 0.83 0.19 0.00 0.99 | F:μσmM 11.7 12.6 1.0 64.0 | H 1.286 | V 0.667 | pL 0.004 | vL 0.020 | ∇ 0.184
U 1233 | F 2525184 | FPS 0478 | D 5745 | rR:μσmM 0.80 0.22 0.00 0.99 | F:μσmM 14.0 14.8 1.0 64.0 | H 1.352 | V 0.610 | pL 0.031 | vL 0.022 | ∇ 0.334
U 1234 | F 2527232 | FPS 0537 | D 5748 | rR:μσmM 0.82 0.16 0.00 0.99 | F:μσmM 12.6 10.9 1.0 64.0 | H 1.300 | V 0.673 | pL -0.022 | vL 0.014 | ∇ 0.179
U 1235 | F 2529280 | FPS 0546 | D 5752 | rR:μσmM 0.85 0.12 0.31 0.99 | F:μσmM 10.4 8.6 1.0 49.0 | H 1.284 | V 0.697 | pL -0.031 | vL 0.012 | ∇ 0.187
U 1236 | F 2531328 | FPS 0537 | D 5756 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.6 11.2 1.0 64.0 | H 1.276 | V 0.703 | pL -0.009 | vL 0.015 | ∇ 0.190
U 1237 | F 2533376 | FPS 0546 | D 5760 | rR:μσmM 0.83 0.19 0.00 0.99 | F:μσmM 11.9 12.9 1.0 64.0 | H 1.256 | V 0.677 | pL 0.020 | vL 0.017 | ∇ 0.158
U 1238 | F 2535424 | FPS 0530 | D 5764 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 11.7 11.4 1.0 64.0 | H 1.259 | V 0.679 | pL -0.000 | vL 0.016 | ∇ 0.171
U 1239 | F 2537472 | FPS 0549 | D 5767 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.4 11.0 1.0 64.0 | H 1.225 | V 0.692 | pL -0.010 | vL 0.017 | ∇ 0.171
U 1240 | F 2539520 | FPS 0564 | D 5771 | rR:μσmM 0.83 0.19 0.00 0.99 | F:μσmM 12.1 12.5 1.0 64.0 | H 1.249 | V 0.666 | pL 0.015 | vL 0.019 | ∇ 0.199
Status saved
U 1241 | F 2541568 | FPS 0543 | D 5775 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.3 11.9 1.0 64.0 | H 1.256 | V 0.675 | pL 0.003 | vL 0.018 | ∇ 0.194
U 1242 | F 2543616 | FPS 0539 | D 5779 | rR:μσmM 0.82 0.19 0.00 0.99 | F:μσmM 12.4 12.9 1.0 64.0 | H 1.277 | V 0.652 | pL 0.005 | vL 0.019 | ∇ 0.210
U 1243 | F 2545664 | FPS 0534 | D 5783 | rR:μσmM 0.82 0.21 0.00 0.99 | F:μσmM 12.8 13.9 1.0 64.0 | H 1.255 | V 0.639 | pL 0.012 | vL 0.021 | ∇ 0.211
U 1244 | F 2547712 | FPS 0557 | D 5786 | rR:μσmM 0.83 0.17 0.00 0.97 | F:μσmM 11.7 11.9 2.0 64.0 | H 1.287 | V 0.671 | pL 0.008 | vL 0.018 | ∇ 0.203
U 1245 | F 2549760 | FPS 0559 | D 5790 | rR:μσmM 0.81 0.19 0.00 0.99 | F:μσmM 13.0 12.8 1.0 64.0 | H 1.320 | V 0.660 | pL 0.011 | vL 0.018 | ∇ 0.191
U 1246 | F 2551808 | FPS 0564 | D 5794 | rR:μσmM 0.82 0.19 0.00 0.99 | F:μσmM 12.5 13.0 1.0 64.0 | H 1.273 | V 0.660 | pL 0.008 | vL 0.019 | ∇ 0.221
U 1247 | F 2553856 | FPS 0558 | D 5797 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 11.7 11.5 1.0 64.0 | H 1.301 | V 0.670 | pL -0.014 | vL 0.017 | ∇ 0.168
U 1248 | F 2555904 | FPS 0558 | D 5801 | rR:μσmM 0.85 0.11 0.27 0.99 | F:μσmM 10.6 8.0 1.0 52.0 | H 1.234 | V 0.732 | pL -0.036 | vL 0.010 | ∇ 0.152
U 1249 | F 2557952 | FPS 0567 | D 5805 | rR:μσmM 0.83 0.15 0.14 0.99 | F:μσmM 11.9 10.6 1.0 61.0 | H 1.281 | V 0.676 | pL 0.017 | vL 0.013 | ∇ 0.236
U 1250 | F 2560000 | FPS 0578 | D 5808 | rR:μσmM 0.82 0.21 0.00 0.99 | F:μσmM 12.7 13.9 1.0 64.0 | H 1.284 | V 0.661 | pL 0.019 | vL 0.019 | ∇ 0.245
Status saved
U 1251 | F 2562048 | FPS 0539 | D 5812 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 11.7 11.6 1.0 64.0 | H 1.251 | V 0.707 | pL -0.004 | vL 0.017 | ∇ 0.195
U 1252 | F 2564096 | FPS 0538 | D 5816 | rR:μσmM 0.84 0.14 0.00 0.99 | F:μσmM 11.4 10.0 1.0 64.0 | H 1.258 | V 0.697 | pL -0.012 | vL 0.013 | ∇ 0.169
U 1253 | F 2566144 | FPS 0520 | D 5820 | rR:μσmM 0.84 0.15 0.00 0.99 | F:μσmM 11.2 10.4 1.0 64.0 | H 1.253 | V 0.687 | pL 0.005 | vL 0.014 | ∇ 0.187
U 1254 | F 2568192 | FPS 0520 | D 5824 | rR:μσmM 0.82 0.20 0.00 0.99 | F:μσmM 12.5 13.6 1.0 64.0 | H 1.286 | V 0.641 | pL 0.026 | vL 0.017 | ∇ 0.243
U 1255 | F 2570240 | FPS 0524 | D 5828 | rR:μσmM 0.81 0.20 0.00 0.99 | F:μσmM 13.0 13.2 1.0 64.0 | H 1.269 | V 0.640 | pL 0.021 | vL 0.018 | ∇ 0.246
U 1256 | F 2572288 | FPS 0507 | D 5832 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 11.9 11.8 1.0 64.0 | H 1.286 | V 0.662 | pL -0.002 | vL 0.016 | ∇ 0.200
U 1257 | F 2574336 | FPS 0498 | D 5836 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 11.8 12.0 1.0 64.0 | H 1.298 | V 0.679 | pL 0.003 | vL 0.016 | ∇ 0.188
U 1258 | F 2576384 | FPS 0498 | D 5840 | rR:μσmM 0.82 0.17 0.00 0.99 | F:μσmM 12.6 11.9 1.0 64.0 | H 1.278 | V 0.663 | pL 0.011 | vL 0.016 | ∇ 0.209
U 1259 | F 2578432 | FPS 0512 | D 5844 | rR:μσmM 0.82 0.17 0.00 0.99 | F:μσmM 12.4 12.0 1.0 64.0 | H 1.295 | V 0.666 | pL -0.001 | vL 0.015 | ∇ 0.222
U 1260 | F 2580480 | FPS 0510 | D 5848 | rR:μσmM 0.85 0.17 0.00 0.99 | F:μσmM 10.8 11.7 1.0 64.0 | H 1.306 | V 0.681 | pL -0.004 | vL 0.016 | ∇ 0.223
Status saved
U 1261 | F 2582528 | FPS 0472 | D 5852 | rR:μσmM 0.84 0.18 0.00 0.99 | F:μσmM 11.2 11.9 1.0 64.0 | H 1.300 | V 0.687 | pL 0.015 | vL 0.018 | ∇ 0.233
U 1262 | F 2584576 | FPS 0524 | D 5856 | rR:μσmM 0.81 0.18 0.00 0.99 | F:μσmM 13.4 12.6 1.0 64.0 | H 1.318 | V 0.639 | pL 0.011 | vL 0.016 | ∇ 0.211
U 1263 | F 2586624 | FPS 0528 | D 5860 | rR:μσmM 0.82 0.18 0.00 0.99 | F:μσmM 12.5 12.7 1.0 64.0 | H 1.277 | V 0.675 | pL -0.010 | vL 0.018 | ∇ 0.189
U 1264 | F 2588672 | FPS 0554 | D 5864 | rR:μσmM 0.81 0.20 0.00 0.99 | F:μσmM 13.5 13.6 1.0 64.0 | H 1.325 | V 0.639 | pL 0.014 | vL 0.018 | ∇ 0.259
U 1265 | F 2590720 | FPS 0546 | D 5868 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.7 11.4 1.0 64.0 | H 1.279 | V 0.659 | pL -0.015 | vL 0.016 | ∇ 0.183
U 1266 | F 2592768 | FPS 0548 | D 5871 | rR:μσmM 0.82 0.20 0.00 0.99 | F:μσmM 12.5 13.8 1.0 64.0 | H 1.299 | V 0.633 | pL 0.021 | vL 0.020 | ∇ 0.208
U 1267 | F 2594816 | FPS 0525 | D 5875 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 12.3 12.1 1.0 64.0 | H 1.312 | V 0.659 | pL 0.001 | vL 0.018 | ∇ 0.193
